job_file,algorithm,sheet_index,sheet_id,material,waste_area,timestamp
large_production_dataset.json,Intelligent (MaxRects - Area Descending),0,PROD-S1,Plywood 18mm,140140.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),1,PROD-S1,Plywood 18mm,185751.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),2,PROD-S1,Plywood 18mm,233560.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),3,PROD-S1,Plywood 18mm,270070.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),4,PROD-S1,Plywood 18mm,376793.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),5,PROD-S1,Plywood 18mm,385343.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),6,PROD-S1,Plywood 18mm,2305103.0,2026-03-18T15:17:51.437488
large_production_dataset.json,Intelligent (MaxRects - Area Descending),0,PROD-S1,Plywood 18mm,140140.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),1,PROD-S1,Plywood 18mm,185751.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),2,PROD-S1,Plywood 18mm,233560.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),3,PROD-S1,Plywood 18mm,270070.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),4,PROD-S1,Plywood 18mm,376793.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),5,PROD-S1,Plywood 18mm,385343.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),6,PROD-S1,Plywood 18mm,2305103.0,2026-03-18T15:38:24.193675
large_production_dataset.json,Intelligent (MaxRects - Area Descending),0,PROD-S1,Plywood 18mm,140140.0,2026-03-18T15:42:44.676580
large_production_dataset.json,Intelligent (MaxRects - Area Descending),1,PROD-S1,Plywood 18mm,185751.0,2026-03-18T15:42:44.676580
large_production_dataset.json,Intelligent (MaxRects - Area Descending),2,PROD-S1,Plywood 18mm,233560.0,2026-03-18T15:42:44.676580
large_production_dataset.json,Intelligent (MaxRects - Area Descending),3,PROD-S1,Plywood 18mm,270070.0,2026-03-18T15:42:44.676580
large_production_dataset.json,Intelligent (MaxRects - Area Descending),4,PROD-S1,Plywood 18mm,376793.0,2026-03-18T15:42:44.676580
large_production_dataset.json,Intelligent (MaxRects - Area Descending),5,PROD-S1,Plywood 18mm,385343.0,2026-03-18T15:42:44.676580
large_production_dataset.json,Intelligent (MaxRects - Area Descending),6,PROD-S1,Plywood 18mm,2305103.0,2026-03-18T15:42:44.676580
